Name,Address,POINT_X,POINT_Y,Size
Norwest Optimist Park Swing Set #3,48 Hawthorne Rd,474389.7107,4761841.8321,0
Norwest Optimist Park Swing Set #1,48 Hawthorne Rd,474273.6719,4761978.6777,0
Jaycee Park Swing Set #1,1830 Aldersbrook Rd,474033.9892,4762468.4791,0
Jaycee Park Swing Set #2,1830 Aldersbrook Rd,474171.1508,4762322.2628,0
Empress Avenue Park Swing Set #1,161 Empress Ave,478151.5431,4759653.897,0
Past Presidents Park Swing Set #1,280 Millbank Dr,482992.2377,4755480.8237,0
River Forks Park Swing Set #1,17 Becher St,478830.3038,4758673.4856,0
Nelson Park Swing Set #1,142 Kipling Ave,486913.6608,4760675.4486,0
Ralph Hamlyn Park Swing Set #1,83 Dennis Ave,476584.8117,4750639.73,0
Ambleside Park Swing Set #1,257 Ambleside Dr,476172.7029,4762797.6596,0
Cayuga Park Swing Set #1,64 Cayuga Cres,484154.9915,4764323.6498,0
Nicholas Wilson Park Swing Set #1,16 Fitzroy Pl,482396.0622,4754118.3207,0
Heritage Park Swing Set #1,150 Bexhill Dr,483719.7386,4754411.2634,0
Thames Park Swing Set #1,15 Ridout St S,479412.16,4758153.2157,0
St. Julien Park Swing Set #1,15 Tommy Hunter Way,483772.1882,4758091.419,0
Ivey Park Swing Set #1,331 Thames St,479102.2334,4758786.1068,0
Lambeth Centennial Park Swing Set #1,7112 Beattie St,475163.8941,4750791.4199,0
Helen Mott Shaw Park Swing Set #1,71 Grasmere Cres,476772.4019,4762931.2762,0
Carling Heights Optimist Community Centre Swing Set #1,656 Elizabeth St,481264.8563,4760649.3703,0
Highland Woods Swing Set #1,324 Highview Ave E,479209.0749,4755262.0527,0
Vauxhall Park Swing Set #1,54 Price St,483077.0172,4758029.0995,0
Virginia Park Swing Set #1,225 Chambers Ave,478274.4717,4764912.9757,0
Summercrest Park Swing Set #1,30 Alomar Dr,472557.4989,4753950.6873,0
Meander Creek Park Swing Set #1,905 Blackmaple Crt,481077.521,4763875.8109,0
Cavendish Park Swing Set #1,136 Cavendish Cres,478185.3368,4758807.5557,0
Thamesridge Park Swing Set #1,1605 Shore Rd,471218.7571,4757514.8358,0
Cheltenham Park Swing Set #1,43 Cheltenham Rd,473244.8922,4759007.7203,0
Cantebury Park Swing Set #1,99 Prince Of Wales Gate,472979.4571,4760124.73,0
Dalkeith Park Swing Set #1,806 Dalkeith Ave,480403.3721,4764915.3616,0
Plane Tree Park Swing Set #1,214 Plane Tree Dr,476115.282,4764091.3935,0
Carroll Park Swing Set #1,270 Ellerslie Rd,485452.4283,4756531.1141,0
Northbrook Park Swing Set #1,2135 Blackwater Rd,478494.2924,4765584.869,0
Scenic View Park Swing Set #1,80 Chalet Cres,471799.2893,4755203.0552,0
Greenway Park Swing Set #2,50 Greenside Ave,476462.3478,4757866.7662,0
Heron Haven Park Swing Set #1,204 Skyline Ave,477132.835,4765293.5829,0
Wenige Park Swing Set #1,1251 South Wenige Dr,480045.1295,4765977.2932,0
Capulet Park Swing Set #1,40 Capulet Lane,475686.6968,4759254.9017,0
Stephens Farm Park Swing Set #1,887 South Wenige Dr,479413.5294,4766044.8243,0
Bonaventure Meadows Park Swing Set #1,150 Vaubois Pl,487119.6232,4761305.1289,0
Paul Haggis Swing Set #1,2875 Bateman Trail,479170.8061,4753525.8149,0
Byron Hills Park Swing set #1,955 Byronmanor Rd,473908.57,4753846.9776,0
Beaverbrook Woods Swing Set #1,780 Mapleridge St,475184.8992,4759588.2618,0
Medway Park Swing Set #1,1051 Wonderland Rd N,475284.4269,4761145.6419,0
Huntington Park Swing Set #1,63 Meadowridge Rd,474913.876,4759029.4473,0
Riverbend Park Swing Set #1,1585 Riverbend Rd,470289.5426,4757866.9088,0
Coronation Park North Swing Set #1,1965 Coronation Dr,473326.4247,4761430.8943,0
Talbot Park Swing Set #1,3470 Settlement Trail,475000.3709,4753433.1944,0
Maple Grove Park Swing Set #1,1260 Coronation Dr,473719.9102,4760397.4454,0
Earl Nichols Park and Arena Swing Set #1,799 Homeview Rd,479372.8787,4754727.877,0
Lambeth Optimist Park Swing Set #1,4200 Campbell St N,476106.6399,4751427.4383,0
Meadowgate Park Swing Set #1,3155 Meadowgate Blvd,486007.6336,4755829.7293,0
Creekside Park Swing Set #1,1480 Privet Pl,481509.3216,4766347.2693,0
Whetherfield Park Swing Set #1,1115 Whetherfield St,474796.4596,4759203.2103,0
Pebble Creek Park Swing Set #1,125 Pebblecreek Walk,476096.4915,4765372.0762,0
Westbury Park Swing Set #1,3350 Singleton Ave,478196.3333,4753780.1151,0
Whisperwood Park Swing Set #1,211 Whisperwood Ave,473612.3672,4755038.1278,0
Carriage Hill Park Swing Set #1,139 Pinebrook Pl,477832.6223,4763145.1566,0
Trooper Mark Wilson Park Swing Set #1,2070 Wallingford Ave,474467.3243,4764037.5009,0
Frederick Park Swing Set #1,1940 Frederick Cres,487290.5156,4757873.3234,0
Foxfield District Park Swing Set #1,2384 Buroak Dr,473492.6591,4763731.5368,0
Westminster Optimist Park Swing Set #3,650 Osgoode Dr,483037.5492,4754472.6427,0
Blackacres Park Swing Set #1,595 Blackacres Blvd,473475.5317,4761901.6898,0
Oakland Avenue Park Swing Set #1,235 Oakland Ave,483317.2487,4759912.6183,0
Powell Park Swing Set #1,800 Superior Dr,478003.5002,4766217.8298,0
Glen Cairn Park - East Swing Set #1,170 Helena Ave,482642.4755,4756943.9141,0
Cedar Hollow Park Swing Set #1,564 Killarney Rd,482291.0025,4765417.9596,0
Forest Hill Park Swing Set #2,1955 Rollingacres Dr,479422.3005,4766694.1314,0
